#! FIELDS refcv.morethan file.free der_refcv.morethan
#! SET min_refcv.morethan -10.1414
#! SET max_refcv.morethan 221.155
#! SET nbins_refcv.morethan  220
#! SET periodic_refcv.morethan false
  123.989389041 -1148.756928435   -3.424769495
  125.045536986 -1151.563242580   -2.202742253
  126.101684932 -1153.540312706   -1.849620346
  127.157832877 -1155.830990903   -2.613518235
  128.213980822 -1159.135831033   -3.781889157
  129.270128767 -1163.449383425   -4.363155748
  130.326276712 -1168.224957175   -4.877460801
  131.382424658 -1173.929236998   -6.281834273
  132.438572603 -1181.882852534   -9.075643245
  133.494720548 -1193.256487433  -12.586825199
  134.550868493 -1207.965956757  -15.095852374
  135.607016438 -1224.203679785  -15.222856126
  136.663164384 -1239.055723246  -12.721138586
  137.719312329 -1250.330655132   -8.842346994
  138.775460274 -1257.757962824   -5.546831531
  139.831608219 -1262.873737209   -4.621106144
  140.887756164 -1268.246799252   -5.880305735
  141.943904110 -1275.282651758   -7.477988847
  143.000052055 -1283.302699175   -7.494250344
  144.056200000 -1290.290944070   -5.612474869
  145.112347945 -1295.046272786   -3.630794752
  146.168495890 -1298.603881122   -3.803743584
  147.224643836 -1303.883210701   -6.632274587
  148.280791781 -1313.017253955  -10.762097887
  149.336939726 -1326.075764588  -13.794622394
  150.393087671 -1341.052729057  -14.246156949
  151.449235616 -1355.377931524  -12.833481779
  152.505383562 -1367.850287609  -11.081367275
  153.561531507 -1378.752750980   -9.657613904
  154.617679452 -1388.349805312   -8.617755927
  155.673827397 -1396.814067463   -7.651526298
  156.729975342 -1404.493421909   -7.104458220
  157.786123288 -1412.144105450   -7.784445609
  158.842271233 -1421.236583007   -9.667812151
  159.898419178 -1432.617986523  -12.054129795
  160.954567123 -1446.392816560  -13.811069470
  162.010715068 -1461.300783504  -14.410025388
  163.066863014 -1476.114490784  -13.558316521
  164.123010959 -1489.459490668  -11.692957741
  165.179158904 -1500.632443150   -9.657013169
  166.235306849 -1510.107327107   -8.528581091
  167.291454795 -1519.024853176   -8.873696545
  168.347602740 -1528.905322592  -10.061592994
  169.403750685 -1540.120616225  -11.194839753
  170.459898630 -1552.070778360  -11.379722792
  171.516046575 -1563.660852123  -10.605087775
  172.572194521 -1574.292804267   -9.690910385
  173.628342466 -1584.342157703   -9.739395687
  174.684490411 -1594.979640383  -10.833386504
  175.740638356 -1607.226719560  -12.490624193
  176.796786301 -1621.117077426  -13.883121278
  177.852934247 -1636.031700590  -14.395564766
  178.909082192 -1651.190354761  -14.430964755
  179.965230137 -1666.549584209  -14.908069246
  181.021378082 -1682.723726401  -15.940168294
  182.077526027 -1699.930269185  -16.652284430
  183.133673973 -1717.389285782  -16.314340251
  184.189821918 -1733.843784996  -14.792050408
  185.245969863 -1748.631169953  -13.559290395
  186.302117808 -1762.718170230  -13.488376038
  187.358265753 -1777.406976491  -14.633721050
  188.414413699 -1793.452249313  -15.846701927
  189.470561644 -1810.441575416  -16.201613132
  190.526709589 -1827.510858984  -16.461975713
  191.582857534 -1845.147489758  -17.239229549
  192.639005479 -1864.043255029  -18.711988014
  193.695153425 -1884.162826716  -19.266725408
  194.751301370 -1903.630370366  -17.498901635
  195.807449315 -1920.284413080  -14.111023021
  196.863597260 -1934.076270291  -12.737743694
  197.919745205 -1948.904756494  -16.323832144
  198.975893151 -1969.693872138  -23.486963844
  200.032041096 -1997.734769875  -29.089830160
  201.088189041 -2028.671450134  -28.773515197
  202.144336986 -2057.007072288  -25.421208284
  203.200484932 -2084.461357476  -28.711206779
  204.256632877 -2122.410874021  -45.644416475
  205.312780822 -2182.387919221  -67.161296516
  206.368928767 -2256.398502270  -66.770928638
  207.425076712 -2305.095222095  -15.682934313
  208.481224658 -2268.451676196   93.137397032
  209.537372603 -2097.378117422  231.525053611
  210.593520548 -1786.645613247  348.797900415
  211.649668493 -1383.481640490  401.575530535
  212.705816438 -965.389516476  378.153947923
  213.761964384 -603.757789840  300.183919607
  214.818112329 -337.230633873  204.096239035
  215.874260274 -167.813198149  119.953318933
  216.930408219  -74.314459400   61.360500909
  217.986556164  -29.253822555   27.426686825
  219.042704110  -10.205911964   10.711003802
  220.098852055   -3.028441185    3.497973103
  221.155000000   -0.603158495    0.751958538
