#! FIELDS refcv.morethan file.free der_refcv.morethan
#! SET min_refcv.morethan -10.1414
#! SET max_refcv.morethan 221.155
#! SET nbins_refcv.morethan  220
#! SET periodic_refcv.morethan false
  -10.141400000   -0.959276428   -1.206217932
   -9.085252055   -3.470993951   -3.975040094
   -8.029104110  -11.037372299  -11.399540958
   -6.972956164  -30.987075166  -28.499363891
   -5.916808219  -77.164338598  -62.287244076
   -4.860660274 -170.740094321 -118.817080852
   -3.804512329 -336.012070539 -196.901610104
   -2.748364384 -589.361650838 -281.879654561
   -1.692216438 -923.999493212 -345.449272927
   -0.636068493 -1300.658666474 -357.173383167
    0.420079452 -1655.129604647 -303.534973032
    1.476227397 -1924.454326391 -201.175790376
    2.532375342 -2077.261911215  -90.551810383
    3.588523288 -2127.449848032  -12.157978513
    4.644671233 -2120.595686375   17.374572718
    5.700819178 -2103.724470881   10.792882027
    6.756967123 -2101.053611977   -5.084483337
    7.813115068 -2110.597136043  -10.451498796
    8.869263014 -2118.425009617   -2.686298540
    9.925410959 -2114.971636685    9.084551885
   10.981558904 -2101.166453733   15.886053310
   12.037706849 -2083.966894680   15.828132836
   13.093854795 -2068.529141146   12.497950127
   14.150002740 -2055.954649803   11.384932525
   15.206150685 -2042.915368321   13.686181656
   16.262298630 -2026.324753621   17.617251139
   17.318446575 -2005.946311986   20.547761173
   18.374594521 -1983.845437401   20.643595508
   19.430742466 -1962.786522530   18.815939323
   20.486890411 -1943.520929391   17.618649701
   21.543038356 -1924.282599739   19.013186523
   22.599186301 -1902.518904455   22.108530548
   23.655334247 -1877.731579648   24.223796099
   24.711482192 -1852.092108460   23.748178787
   25.767630137 -1828.021365562   21.461145680
   26.823778082 -1806.357026058   19.561119310
   27.879926027 -1785.834136832   19.388102039
   28.936073973 -1764.753625615   20.279429900
   29.992221918 -1742.848496875   20.795529400
   31.048369863 -1721.058080226   20.045688616
   32.104517808 -1700.704272242   18.305472408
   33.160665753 -1682.192639949   16.575808348
   34.216813699 -1664.941386058   16.070802584
   35.272961644 -1647.461315467   17.035531507
   36.329109589 -1628.427866405   18.903859651
   37.385257534 -1607.545887436   20.146427688
   38.441405479 -1586.290759894   19.576011239
   39.497553425 -1566.668927410   17.127272253
   40.553701370 -1549.972793320   14.398044140
   41.609849315 -1535.495217719   13.073191310
   42.665997260 -1521.446009511   13.557209435
   43.722145205 -1506.534117990   14.508831209
   44.778293151 -1490.964148096   14.493247333
   45.834441096 -1475.840912907   13.788588801
   46.890589041 -1461.436111700   13.565363868
   47.946736986 -1446.713672070   14.343040883
   49.002884932 -1430.888117433   15.271781987
   50.059032877 -1414.694820237   15.022213437
   51.115180822 -1399.580203955   13.276310726
   52.171328767 -1386.460523423   11.608065611
   53.227476712 -1374.311904325   11.616423617
   54.283624658 -1361.180445575   13.077884222
   55.339772603 -1346.639973351   14.018834470
   56.395920548 -1332.398519574   12.318466421
   57.452068493 -1321.266034163    8.357286293
   58.508216438 -1314.327421392    5.045493707
   59.564364384 -1309.331850024    4.773068475
   60.620512329 -1302.632374400    8.071704657
   61.676660274 -1291.708187003   12.317487955
   62.732808219 -1277.295361962   14.260238389
   63.788956164 -1262.758904654   12.613604357
   64.845104110 -1251.247549416    8.820162613
   65.901252055 -1243.597580205    5.798883820
   66.957400000 -1237.992534114    5.071870132
   68.013547945 -1232.166691188    5.938668869
   69.069695890 -1225.294895548    6.679135085
   70.125843836 -1218.361962405    6.141696384
   71.181991781 -1212.585212840    4.529710240
   72.238139726 -1208.424221171    3.433974783
   73.294287671 -1204.709418432    3.695108904
   74.350435616 -1200.168653541    4.662002605
   75.406583562 -1194.950495106    4.892537391
   76.462731507 -1190.441991810    3.275924561
   77.518879452 -1188.317913900    0.487134005
   78.575027397 -1188.877104009   -1.455492664
   79.631175342 -1190.401597573   -1.173964167
   80.687323288 -1190.438548541    1.276298447
   81.743471233 -1187.336067233    4.387720718
   82.799619178 -1181.338656458    6.590975796
   83.855767123 -1173.919480161    6.963136133
   84.911915068 -1167.016717646    5.825485010
   85.968063014 -1161.631897035    4.206130221
   87.024210959 -1157.631339011    3.422230818
   88.080358904 -1153.731400448    4.110839288
   89.136506849 -1148.540178329    5.682898588
   90.192654795 -1141.714396796    6.918251508
   91.248802740 -1134.338727704    6.651085628
   92.304950685 -1128.249504373    4.354338345
   93.361098630 -1125.385611322    0.789493356
   94.417246575 -1126.343680519   -2.593172919
   95.473394521 -1130.032485357   -4.055747040
   96.529542466 -1133.895629870   -3.036494235
   97.585690411 -1135.592963772   -0.194133192
   98.641838356 -1134.218186768    2.601817053
   99.697986301 -1130.617847076    3.734589518
  100.754134247 -1126.704628556    3.297757826
  101.810282192 -1123.692779374    2.223666996
  102.866430137 -1121.740487612    1.519623395
  103.922578082 -1120.231550460    1.260676026
  104.978726027 -1118.748272668    1.324222928
  106.034873973 -1117.321875772    1.273112709
  107.091021918 -1116.213666069    0.543471345
  108.147169863 -1116.140849031   -0.594733490
  109.203317808 -1117.323118768   -1.776665807
  110.259465753 -1119.393619532   -2.035905655
  111.315613699 -1121.035713205   -1.021208578
  112.371761644 -1121.141535847    0.812760905
  113.427909589 -1119.458178048    2.011818075
  114.484057534 -1117.306855407    1.550215756
  115.540205479 -1116.533658257   -0.358625909
  116.596353425 -1118.008474105   -2.516649232
  117.652501370 -1121.366916236   -3.763559469
  118.708649315 -1125.497563873   -4.059745537
  119.764797260 -1129.763874595   -4.135273493
  120.820945205 -1134.254043977   -4.631815973
  121.877093151 -1139.369804999   -5.023194906
  122.933241096 -1144.520292459   -4.651207673
  123.989389041 -1148.756928435   -3.424769495
  125.045536986 -1151.563242580   -2.202742253
  126.101684932 -1153.540312706   -1.849620346
  127.157832877 -1155.830990903   -2.613518235
  128.213980822 -1159.135831033   -3.781889157
  129.270128767 -1163.449383425   -4.363155748
  130.326276712 -1168.224957175   -4.877460801
  131.382424658 -1173.929236998   -6.281834273
  132.438572603 -1181.882852534   -9.075643245
  133.494720548 -1193.256487433  -12.586825199
  134.550868493 -1207.965956757  -15.095852374
  135.607016438 -1224.203679785  -15.222856126
  136.663164384 -1239.055723246  -12.721138586
  137.719312329 -1250.330655132   -8.842346994
  138.775460274 -1257.757962824   -5.546831531
  139.831608219 -1262.873737209   -4.621106144
  140.887756164 -1268.246799252   -5.880305735
  141.943904110 -1275.282651758   -7.477988847
  143.000052055 -1283.302699175   -7.494250344
  144.056200000 -1290.290944070   -5.612474869
  145.112347945 -1295.046272786   -3.630794752
  146.168495890 -1298.603881122   -3.803743584
  147.224643836 -1303.883210701   -6.632274587
  148.280791781 -1313.017253955  -10.762097887
  149.336939726 -1326.075764588  -13.794622394
  150.393087671 -1341.052729057  -14.246156949
  151.449235616 -1355.377931524  -12.833481779
  152.505383562 -1367.850287609  -11.081367275
  153.561531507 -1378.752750980   -9.657613904
  154.617679452 -1388.349805312   -8.617755927
  155.673827397 -1396.814067463   -7.651526298
  156.729975342 -1404.493421909   -7.104458220
  157.786123288 -1412.144105450   -7.784445609
  158.842271233 -1421.236583007   -9.667812151
  159.898419178 -1432.617986523  -12.054129795
  160.954567123 -1446.392816560  -13.811069470
  162.010715068 -1461.300783504  -14.410025388
  163.066863014 -1476.114490784  -13.558316521
  164.123010959 -1489.459490668  -11.692957741
  165.179158904 -1500.632443150   -9.657013169
  166.235306849 -1510.107327107   -8.528581091
  167.291454795 -1519.024853176   -8.873696545
  168.347602740 -1528.905322592  -10.061592994
  169.403750685 -1540.120616225  -11.194839753
  170.459898630 -1552.070778360  -11.379722792
  171.516046575 -1563.660852123  -10.605087775
  172.572194521 -1574.292804267   -9.690910385
  173.628342466 -1584.342157703   -9.739395687
  174.684490411 -1594.979640383  -10.833386504
  175.740638356 -1607.226719560  -12.490624193
  176.796786301 -1621.117077426  -13.883121278
  177.852934247 -1636.031700590  -14.395564766
  178.909082192 -1651.190354761  -14.430964755
  179.965230137 -1666.549584209  -14.908069246
  181.021378082 -1682.723726401  -15.940168294
  182.077526027 -1699.930269185  -16.652284430
  183.133673973 -1717.389285782  -16.314340251
  184.189821918 -1733.843784996  -14.792050408
  185.245969863 -1748.631169953  -13.559290395
  186.302117808 -1762.718170230  -13.488376038
  187.358265753 -1777.406976491  -14.633721050
  188.414413699 -1793.452249313  -15.846701927
  189.470561644 -1810.441575416  -16.201613132
  190.526709589 -1827.510858984  -16.461975713
  191.582857534 -1845.147489758  -17.239229549
  192.639005479 -1864.043255029  -18.711988014
  193.695153425 -1884.162826716  -19.266725408
  194.751301370 -1903.630370366  -17.498901635
  195.807449315 -1920.284413080  -14.111023021
  196.863597260 -1934.076270291  -12.737743694
  197.919745205 -1948.904756494  -16.323832144
  198.975893151 -1969.693872138  -23.486963844
  200.032041096 -1997.734769875  -29.089830160
  201.088189041 -2028.671450134  -28.773515197
  202.144336986 -2057.007072288  -25.421208284
  203.200484932 -2084.461357476  -28.711206779
  204.256632877 -2122.410874021  -45.644416475
  205.312780822 -2182.387919221  -67.161296516
  206.368928767 -2256.398502270  -66.770928638
  207.425076712 -2305.095222095  -15.682934313
  208.481224658 -2268.451676196   93.137397032
  209.537372603 -2097.378117422  231.525053611
  210.593520548 -1786.645613247  348.797900415
  211.649668493 -1383.481640490  401.575530535
  212.705816438 -965.389516476  378.153947923
  213.761964384 -603.757789840  300.183919607
  214.818112329 -337.230633873  204.096239035
  215.874260274 -167.813198149  119.953318933
  216.930408219  -74.314459400   61.360500909
  217.986556164  -29.253822555   27.426686825
  219.042704110  -10.205911964   10.711003802
  220.098852055   -3.028441185    3.497973103
  221.155000000   -0.603158495    0.751958538
