#! FIELDS refcv.morethan file.free der_refcv.morethan
#! SET min_refcv.morethan -10.1414
#! SET max_refcv.morethan 221.155
#! SET nbins_refcv.morethan  220
#! SET periodic_refcv.morethan false
  -10.141400000   -1.225304322   -1.531858839
   -9.085252055   -4.382244318   -4.984195274
   -8.029104110  -13.797549192  -14.134570705
   -6.972956164  -38.379649536  -34.963629498
   -5.916808219  -94.679618323  -75.569153369
   -4.860660274 -207.447469967 -142.400312636
   -3.804512329 -404.085366534 -232.783112937
   -2.748364384 -701.170679275 -328.026855760
   -1.692216438 -1086.888746663 -394.351816816
   -0.636068493 -1511.726877860 -397.530407303
    0.420079452 -1899.631138590 -325.211523141
    1.476227397 -2180.043725880 -200.621766709
    2.532375342 -2322.359427524  -72.640486805
    3.588523288 -2348.811833852   13.091483757
    4.644671233 -2315.694132811   40.645026748
    5.700819178 -2277.538039887   27.528775974
    6.756967123 -2260.708248961    5.296177735
    7.813115068 -2261.687421971   -4.235261546
    8.869263014 -2264.348056870    1.069309842
    9.925410959 -2257.928343294   11.001344483
   10.981558904 -2242.950170643   16.259067902
   12.037706849 -2225.936684191   15.227777229
   13.093854795 -2211.285873304   11.502621267
   14.150002740 -2199.767443429   10.355545954
   15.206150685 -2187.953008135   12.338815429
   16.262298630 -2173.061736537   15.755295066
   17.318446575 -2154.779230513   18.545496905
   18.374594521 -2134.505011333   19.290050983
   19.430742466 -2114.253887626   18.638210391
   20.486890411 -2094.639870796   18.318853956
   21.543038356 -2074.604271876   19.631908590
   22.599186301 -2052.636902526   21.774419091
   23.655334247 -2028.772546783   22.850404411
   24.711482192 -2004.798793761   22.135492558
   25.767630137 -1982.062767970   20.689424326
   26.823778082 -1960.421697012   20.327857822
   27.879926027 -1938.258925460   21.675599654
   28.936073973 -1914.172529656   23.562714639
   29.992221918 -1888.541416174   24.459964030
   31.048369863 -1862.893704404   23.568740044
   32.104517808 -1839.096018945   21.195820698
   33.160665753 -1818.166576100   18.134385279
   34.216813699 -1800.329611476   15.470943559
   35.272961644 -1784.919522223   13.650260484
   36.329109589 -1770.952653808   12.742426091
   37.385257534 -1757.668570742   12.108109255
   38.441405479 -1745.253525523   11.095616458
   39.497553425 -1734.227794798    9.471904144
   40.553701370 -1724.950658613    7.962609957
   41.609849315 -1716.805385406    7.372985783
   42.665997260 -1708.704760345    7.910449575
   43.722145205 -1699.785564971    8.854451878
   44.778293151 -1689.900243496    9.501559786
   45.834441096 -1679.364126444   10.158210957
   46.890589041 -1668.074509114   11.181644312
   47.946736986 -1655.633892908   12.167930227
   49.002884932 -1642.543968671   12.113791441
   50.059032877 -1630.423371040   10.482584810
   51.115180822 -1620.524874320    8.153292193
   52.171328767 -1612.430643836    7.450152239
   53.227476712 -1603.484051929    9.873212727
   54.283624658 -1590.638116862   14.253721428
   55.339772603 -1573.601129703   17.324350936
   56.395920548 -1555.513353303   15.924406355
   57.452068493 -1541.317305377   10.192743532
   58.508216438 -1534.021072074    3.765417635
   59.564364384 -1532.089371675    0.342893197
   60.620512329 -1531.222403439    1.727673692
   61.676660274 -1527.220977910    5.838383356
   62.732808219 -1519.029371899    9.118780252
   63.788956164 -1508.841047413    9.534411881
   64.845104110 -1499.488862197    7.730781697
   65.901252055 -1492.192749989    6.054319111
   66.957400000 -1485.976389127    5.758411588
   68.013547945 -1479.571513592    6.217176867
   69.069695890 -1472.864111245    6.030710624
   70.125843836 -1467.103277568    4.607035072
   71.181991781 -1463.187919162    2.638192594
   72.238139726 -1460.892091279    1.911082260
   73.294287671 -1458.264126340    3.211101043
   74.350435616 -1453.408942979    5.802564035
   75.406583562 -1445.976904625    7.921504426
   76.462731507 -1437.317192053    7.997459793
   77.518879452 -1429.713271012    5.866664767
   78.575027397 -1424.951382325    2.900612459
   79.631175342 -1423.132118994    0.577461888
   80.687323288 -1423.019726800   -0.208273665
   81.743471233 -1422.926573067    0.385414396
   82.799619178 -1421.826640468    1.555030641
   83.855767123 -1419.607807294    2.303593528
   84.911915068 -1417.113358804    2.109443537
   85.968063014 -1415.209836584    1.185031707
   87.024210959 -1414.327534148    0.405074167
   88.080358904 -1413.879977106    0.497142847
   89.136506849 -1412.844076600    1.434629968
   90.192654795 -1410.554532702    2.708990805
   91.248802740 -1407.091623553    3.658712563
   92.304950685 -1403.031353732    3.605377188
   93.361098630 -1399.619886403    2.472796264
