#! FIELDS refcv.morethan file.free der_refcv.morethan
#! SET min_refcv.morethan -10.1414
#! SET max_refcv.morethan 221.155
#! SET nbins_refcv.morethan  220
#! SET periodic_refcv.morethan false
  -10.141400000   -1.225304322   -1.531858839
   -9.085252055   -4.382244318   -4.984195274
   -8.029104110  -13.797549192  -14.134570705
   -6.972956164  -38.379649536  -34.963629498
   -5.916808219  -94.679618323  -75.569153369
   -4.860660274 -207.447469967 -142.400312636
   -3.804512329 -404.085366534 -232.783112937
   -2.748364384 -701.170679275 -328.026855760
   -1.692216438 -1086.888746663 -394.351816816
   -0.636068493 -1511.726877860 -397.530407303
    0.420079452 -1899.631138590 -325.211523141
    1.476227397 -2180.043725880 -200.621766709
    2.532375342 -2322.359427524  -72.640486805
    3.588523288 -2348.811833852   13.091483757
    4.644671233 -2315.694132811   40.645026748
    5.700819178 -2277.538039887   27.528775974
    6.756967123 -2260.708248961    5.296177735
    7.813115068 -2261.687421971   -4.235261546
    8.869263014 -2264.348056870    1.069309842
    9.925410959 -2257.928343294   11.001344483
   10.981558904 -2242.950170643   16.259067902
   12.037706849 -2225.936684191   15.227777229
   13.093854795 -2211.285873304   11.502621267
   14.150002740 -2199.767443429   10.355545954
   15.206150685 -2187.953008135   12.338815429
   16.262298630 -2173.061736537   15.755295066
   17.318446575 -2154.779230513   18.545496905
   18.374594521 -2134.505011333   19.290050983
   19.430742466 -2114.253887626   18.638210391
   20.486890411 -2094.639870796   18.318853956
   21.543038356 -2074.604271876   19.631908590
   22.599186301 -2052.634520445   21.777518165
   23.655334247 -2028.763700055   22.860875791
   24.711482192 -2004.767900704   22.168918530
   25.767630137 -1981.970201310   20.779651090
   26.823778082 -1960.177097541   20.539611484
   27.879926027 -1937.682156121   22.113464439
   28.936073973 -1912.955400468   24.360633320
   29.992221918 -1886.232689013   25.743972852
   31.048369863 -1858.945885261   25.386517856
   32.104517808 -1832.978003156   23.456650620
   33.160665753 -1809.529115910   20.587578561
   34.216813699 -1789.154330924   17.761233337
   35.272961644 -1771.558404316   15.458364023
   36.329109589 -1755.998400245   13.958390536
   37.385257534 -1741.661353806   12.951695399
   38.441405479 -1728.330071772   12.089261133
   39.497553425 -1715.904188525   11.216917931
   40.553701370 -1704.217392866   10.790591870
   41.609849315 -1692.590662115   11.043918516
   42.665997260 -1680.510195055   11.602569895
   43.722145205 -1668.142865524   11.529309949
   44.778293151 -1656.286011382   10.514420154
   45.834441096 -1645.499487783    9.740031702
   46.890589041 -1634.953172173   10.423088301
   47.946736986 -1622.888072259   12.417015286
   49.002884932 -1608.612242771   14.158103194
   50.059032877 -1593.468362839   14.023809750
   51.115180822 -1579.557157464   11.950519481
   52.171328767 -1567.993645307    9.993395557
   53.227476712 -1557.496764347   10.178079282
   54.283624658 -1545.541923576   12.357678170
   55.339772603 -1531.237607601   14.293507221
   56.395920548 -1516.203088148   13.490452921
   57.452068493 -1503.495232697   10.066361248
   58.508216438 -1494.618157603    6.965903605
   59.564364384 -1487.562262351    6.715092340
   60.620512329 -1478.801792677   10.027388614
   61.676660274 -1465.770196165   14.360837658
   62.732808219 -1449.084771469   16.531257560
   63.788956164 -1431.915857629   15.331719795
   64.845104110 -1417.234241381   12.100447027
   65.901252055 -1405.923191496    9.333761774
   66.957400000 -1396.739259615    8.110181561
   68.013547945 -1388.353255654    7.609518010
   69.069695890 -1380.692597602    6.451208307
   70.125843836 -1374.951470075    4.175259378
   71.181991781 -1371.842650537    1.578575769
   72.238139726 -1370.886884669    0.470969807
   73.294287671 -1369.878002150    1.634419119
   74.350435616 -1366.676005935    4.289996717
   75.406583562 -1360.717801156    6.709673001
   76.462731507 -1353.060139253    7.365682567
   77.518879452 -1345.643356624    6.207925504
   78.575027397 -1339.865800810    4.525348249
   79.631175342 -1335.683011552    3.377272775
   80.687323288 -1332.231785043    3.204844373
   81.743471233 -1328.536554910    3.692250141
   82.799619178 -1324.159873068    4.467540674
   83.855767123 -1318.953863426    5.170783857
   84.911915068 -1313.167990533    5.581832452
   85.968063014 -1307.116569669    5.594094512
   87.024210959 -1301.215906190    5.380253275
   88.080358904 -1295.591489235    5.164679122
   89.136506849 -1290.225603928    4.851609891
   90.192654795 -1285.272163264    4.285626316
   91.248802740 -1281.144016817    3.389797798
   92.304950685 -1278.094622566    2.113963938
   93.361098630 -1276.432535928    0.886654940
